Year,Gaps 5–10 min,All anomalies (any length),Label,Note
2001,1350,1734,DROP,
2002,1125,1608,DROP,
2003,553,825,DROP,
2004,336,567,DROP,
2005,354,572,DROP,
2006,600,714,DROP,
2007,737,880,DROP,
2008,164,180,DROP,
2009,58,67,OK,
2010,107,116,OK,
2011,51,52,OK,
2012,1,1,OK,
2013,2,4,OK,
2014,7,8,OK,
2015,0,1,OK,
2016,0,1,OK,
2017,0,0,OK,
2018,6,6,OK,
2019,0,3,OK,
2020,8,12,OK,
2021,11,15,OK,
2022,5,7,OK,
2023,18,663,OK,
2024,8,14,OK,
2025 (Jan–end of July),1,32,OK,
